gameid,date,league,teamname,opponent,result,golddiffat20,xpdiffat20,csdiffat20,killdiff,gold_velocity,p_gold,p_state,state_edge,side,fold,p_snapshot,residual,trajectory
ESPORTSTMNT01_2690302,2022-01-10 16:30:38,NLC,Vanir,Team Singularity,1,1894,-2579,-71,2,-685,0.699067949,0.5189542935,-0.1801136555,Blue,4,0.5140391821,0.4810457065,Shrinking (>500g lost)
ESPORTSTMNT01_2690302,2022-01-10 16:30:38,NLC,Team Singularity,Vanir,0,-1894,2579,71,-2,685,0.300932051,0.4810457065,0.1801136555,Red,4,0.4859608179,-0.4810457065,Growing (>500g gained)
ESPORTSTMNT01_2700416,2022-01-10 16:37:13,LVP SL,Movistar KOI,Team Heretics,0,-2392,-2633,-5,-5,-1042,0.2523523751,0.2110686195,-0.04128375562,Blue,0,0.1989222696,-0.2110686195,Shrinking (>500g lost)
ESPORTSTMNT01_2700416,2022-01-10 16:37:13,LVP SL,Team Heretics,Movistar KOI,1,2392,2633,5,5,1042,0.7476476249,0.7889313805,0.04128375562,Red,0,0.8010777304,0.2110686195,Growing (>500g gained)
ESPORTSTMNT01_2700432,2022-01-10 17:45:20,LVP SL,BISONS ECLUB,G2 Arctic,1,2131,4020,44,2,2341,0.7210365285,0.8434134149,0.1223768864,Blue,2,0.839578941,0.1565865851,Growing (>500g gained)
ESPORTSTMNT01_2700432,2022-01-10 17:45:20,LVP SL,G2 Arctic,BISONS ECLUB,0,-2131,-4020,-44,-2,-2341,0.2789634715,0.1565865851,-0.1223768864,Red,2,0.160421059,-0.1565865851,Shrinking (>500g lost)
ESPORTSTMNT01_2690328,2022-01-10 17:48:04,NLC,Bifrost,MNM Gaming,1,3974,2802,0,5,4660,0.8561820578,0.8905471017,0.03436504385,Blue,3,0.8831505922,0.1094528983,Growing (>500g gained)
ESPORTSTMNT01_2690328,2022-01-10 17:48:04,NLC,MNM Gaming,Bifrost,0,-3974,-2802,0,-5,-4660,0.1438179422,0.1094528983,-0.03436504385,Red,3,0.1168494078,-0.1094528983,Shrinking (>500g lost)
ESPORTSTMNT01_2690351,2022-01-10 18:45:46,NLC,NYYRIKKI,Astralis Talent,0,-921,665,41,1,-894,0.3968269551,0.4842921533,0.08746519824,Blue,3,0.5170784648,-0.4842921533,Shrinking (>500g lost)
ESPORTSTMNT01_2690351,2022-01-10 18:45:46,NLC,Astralis Talent,NYYRIKKI,1,921,-665,-41,-1,894,0.6031730449,0.5157078467,-0.08746519824,Red,3,0.4829215352,0.4842921533,Growing (>500g gained)
ESPORTSTMNT01_2700456,2022-01-10 19:01:36,LVP SL,Fnatic TQ,MAD Lions Madrid,1,2448,-2902,6,1,-1323,0.7489724465,0.5609287415,-0.188043705,Blue,4,0.5701012814,0.4390712585,Shrinking (>500g lost)
ESPORTSTMNT01_2700456,2022-01-10 19:01:36,LVP SL,MAD Lions Madrid,Fnatic TQ,0,-2448,2902,-6,-1,1323,0.2510275535,0.4390712585,0.188043705,Red,4,0.4298987186,-0.4390712585,Growing (>500g gained)
ESPORTSTMNT01_2690370,2022-01-10 19:46:13,NLC,Riddle Esports,X7 Esports,0,-6336,582,-6,-4,-1627,0.05360572971,0.135159367,0.08155363729,Blue,0,0.1440606081,-0.135159367,Shrinking (>500g lost)
ESPORTSTMNT01_2690370,2022-01-10 19:46:13,NLC,X7 Esports,Riddle Esports,1,6336,-582,6,4,1627,0.9463942703,0.864840633,-0.08155363729,Red,0,0.8559393919,0.135159367,Growing (>500g gained)
ESPORTSTMNT01_2700475,2022-01-10 20:04:15,LVP SL,Barça eSports,KOI,0,-10013,-4896,-101,-9,-4833,0.01087991831,0.01367727982,0.002797361513,Blue,3,0.01329103217,-0.01367727982,Shrinking (>500g lost)
ESPORTSTMNT01_2700475,2022-01-10 20:04:15,LVP SL,KOI,Barça eSports,1,10013,4896,101,9,4833,0.9891200817,0.9863227202,-0.002797361513,Red,3,0.9867089678,0.01367727982,Growing (>500g gained)
ESPORTSTMNT01_2690390,2022-01-10 20:43:44,NLC,Dusty,JD|XL,0,-5360,-2345,-30,-5,-3495,0.08060044483,0.0942396,0.01363915517,Blue,4,0.09902185058,-0.0942396,Shrinking (>500g lost)
ESPORTSTMNT01_2690390,2022-01-10 20:43:44,NLC,JD|XL,Dusty,1,5360,2345,30,5,3495,0.9193995552,0.9057604,-0.01363915517,Red,4,0.9009781494,0.0942396,Growing (>500g gained)
ESPORTSTMNT01_2700491,2022-01-10 20:52:17,LVP SL,UCAM Esports,Giants,0,-3999,276,6,-3,-136,0.1395096263,0.2409272558,0.1014176295,Blue,4,0.2385405637,-0.2409272558,Stable (within 500g)
ESPORTSTMNT01_2700491,2022-01-10 20:52:17,LVP SL,Giants,UCAM Esports,1,3999,-276,-6,3,136,0.8604903737,0.7590727442,-0.1014176295,Red,4,0.7614594363,0.2409272558,Stable (within 500g)
NA1_4170915669,2022-01-10 23:10:28,PGC,Maryville University,Dark Matter,1,7242,5723,6,10,5420,0.9624056965,0.9793095775,0.01690388103,Blue,1,0.9766721937,0.0206904225,Growing (>500g gained)
NA1_4170915669,2022-01-10 23:10:28,PGC,Dark Matter,Maryville University,0,-7242,-5723,-6,-10,-5420,0.03759430353,0.0206904225,-0.01690388103,Red,1,0.02332780634,-0.0206904225,Shrinking (>500g lost)
NA1_4170925713,2022-01-10 23:11:51,PGC,Goose Gaming,Bay State College,0,-9587,-6963,-64,-14,-4803,0.01282040741,0.008271980061,-0.004548427344,Blue,4,0.008350201646,-0.008271980061,Shrinking (>500g lost)
NA1_4170925713,2022-01-10 23:11:51,PGC,Bay State College,Goose Gaming,1,9587,6963,64,14,4803,0.9871795926,0.9917280199,0.004548427344,Red,4,0.9916497984,0.008271980061,Growing (>500g gained)
NA1_4170707765,2022-01-10 23:12:46,PGC,"University of California, Irvine",Team Ambition,0,-2687,-4723,-33,-6,-599,0.2329701683,0.1392642096,-0.09370595873,Blue,1,0.1192523183,-0.1392642096,Shrinking (>500g lost)
NA1_4170707765,2022-01-10 23:12:46,PGC,Team Ambition,"University of California, Irvine",1,2687,4723,33,6,599,0.7670298317,0.8607357904,0.09370595873,Red,1,0.8807476817,0.1392642096,Growing (>500g gained)
NA1_4171085502,2022-01-10 23:14:53,PGC,Grand View University,Third Party,0,-809,-1757,-131,-2,4424,0.4086129467,0.3055243313,-0.1030886154,Blue,0,0.2974972159,-0.3055243313,Growing (>500g gained)
NA1_4171085502,2022-01-10 23:14:53,PGC,Third Party,Grand View University,1,809,1757,131,2,-4424,0.5913870533,0.6944756687,0.1030886154,Red,0,0.7025027841,0.3055243313,Shrinking (>500g lost)
NA1_4170696128,2022-01-10 23:17:32,PGC,Evil Geniuses Prodigies,University of Toronto Scarborough,1,7455,7314,52,8,5016,0.9662717978,0.9820814876,0.01580968987,Blue,4,0.9822228398,0.01791851235,Growing (>500g gained)
NA1_4170696128,2022-01-10 23:17:32,PGC,University of Toronto Scarborough,Evil Geniuses Prodigies,0,-7455,-7314,-52,-8,-5016,0.03372820223,0.01791851235,-0.01580968987,Red,4,0.01777716018,-0.01791851235,Shrinking (>500g lost)
NA1_4170815921,2022-01-10 23:18:21,PGC,Supernova,Mount Olympus,1,7794,7478,28,9,4545,0.9709758437,0.9868078124,0.01583196864,Blue,2,0.9855748795,0.01319218762,Growing (>500g gained)
NA1_4170815921,2022-01-10 23:18:21,PGC,Mount Olympus,Supernova,0,-7794,-7478,-28,-9,-4545,0.02902415626,0.01319218762,-0.01583196864,Red,2,0.01442512047,-0.01319218762,Shrinking (>500g lost)
NA1_4170815896,2022-01-10 23:22:30,PGC,Dare Gaming,Taco Gaming,1,-2051,-634,-12,2,-1732,0.281034317,0.3599695386,0.07893522159,Blue,4,0.3621755228,0.6400304614,Shrinking (>500g lost)
NA1_4170815896,2022-01-10 23:22:30,PGC,Taco Gaming,Dare Gaming,0,2051,634,12,-2,1732,0.718965683,0.6400304614,-0.07893522159,Red,4,0.6378244772,-0.6400304614,Growing (>500g gained)
NA1_4171105636,2022-01-10 23:26:43,PGC,Glaive Esports Prime,Winthrop University,1,5234,4709,54,8,2732,0.9130062276,0.9540688176,0.04106258995,Blue,3,0.9532903557,0.04593118241,Growing (>500g gained)
NA1_4171105636,2022-01-10 23:26:43,PGC,Winthrop University,Glaive Esports Prime,0,-5234,-4709,-54,-8,-2732,0.08699377236,0.04593118241,-0.04106258995,Red,3,0.04670964429,-0.04593118241,Shrinking (>500g lost)
NA1_4170926184,2022-01-11 00:46:15,PGC,Glaive Esports Prime,100 Thieves Next,0,-9757,-6094,-103,-9,-6043,0.0118839282,0.01104319904,-0.0008407291632,Blue,4,0.01096809896,-0.01104319904,Shrinking (>500g lost)
NA1_4170926184,2022-01-11 00:46:15,PGC,100 Thieves Next,Glaive Esports Prime,1,9757,6094,103,9,6043,0.9881160718,0.988956801,0.0008407291632,Red,4,0.989031901,0.01104319904,Growing (>500g gained)
NA1_4170806914,2022-01-11 00:47:14,PGC,Golden Guardians Academy,Dare Gaming,1,15208,11146,237,14,7148,0.998954761,0.9995310016,0.0005762406358,Blue,2,0.9995393877,0.0004689983522,Growing (>500g gained)
NA1_4170806914,2022-01-11 00:47:14,PGC,Dare Gaming,Golden Guardians Academy,0,-15208,-11146,-237,-14,-7148,0.001045238988,0.0004689983522,-0.0005762406358,Red,2,0.0004606123206,-0.0004689983522,Shrinking (>500g lost)
NA1_4171095985,2022-01-11 00:50:57,PGC,Immortals Area of Effect,Team Ambition,1,1012,3156,-5,3,1102,0.6109012612,0.7566244827,0.1457232215,Blue,3,0.7665142295,0.2433755173,Growing (>500g gained)
NA1_4171095985,2022-01-11 00:50:57,PGC,Team Ambition,Immortals Area of Effect,0,-1012,-3156,5,-3,-1102,0.3890987388,0.2433755173,-0.1457232215,Red,3,0.2334857705,-0.2433755173,Shrinking (>500g lost)
NA1_4170806921,2022-01-11 00:51:00,PGC,Wildcard Aces,Wildcard Gaming,0,2119,1095,10,0,-1906,0.7220593046,0.6962835193,-0.02577578529,Blue,1,0.710845427,-0.6962835193,Shrinking (>500g lost)
NA1_4170806921,2022-01-11 00:51:00,PGC,Wildcard Gaming,Wildcard Aces,1,-2119,-1095,-10,0,1906,0.2779406954,0.3037164807,0.02577578529,Red,1,0.289154573,0.6962835193,Growing (>500g gained)
NA1_4171086065,2022-01-11 00:56:22,PGC,No Team,Third Party,1,8475,2073,122,0,1711,0.9779733611,0.9579835049,-0.01998985623,Blue,1,0.9517181978,0.04201649515,Growing (>500g gained)
NA1_4171086065,2022-01-11 00:56:22,PGC,Third Party,No Team,0,-8475,-2073,-122,0,-1711,0.02202663891,0.04201649515,0.01998985623,Red,1,0.04828180225,-0.04201649515,Shrinking (>500g lost)
NA1_4170946197,2022-01-11 00:58:40,PGC,University of Toronto Scarborough,Illinois State University,0,2392,1602,25,3,2205,0.7441444016,0.7758059316,0.03166152992,Blue,2,0.7799633274,-0.7758059316,Growing (>500g gained)
NA1_4170946197,2022-01-11 00:58:40,PGC,Illinois State University,University of Toronto Scarborough,1,-2392,-1602,-25,-3,-2205,0.2558555984,0.2241940684,-0.03166152992,Red,2,0.2200366726,0.7758059316,Shrinking (>500g lost)
NA1_4170696694,2022-01-11 01:00:48,PGC,Goose Gaming,Dark Matter,0,-4826,-5119,-76,-4,-419,0.1003830376,0.07017799239,-0.03020504518,Blue,4,0.06800175106,-0.07017799239,Stable (within 500g)
NA1_4170696694,2022-01-11 01:00:48,PGC,Dark Matter,Goose Gaming,1,4826,5119,76,4,419,0.8996169624,0.9298220076,0.03020504518,Red,4,0.9319982489,0.07017799239,Stable (within 500g)
NA1_4170696659,2022-01-11 01:01:27,PGC,Supernova,Radiance,1,3866,2402,-5,4,1797,0.8500372729,0.8496081821,-0.0004290908361,Blue,1,0.8625797838,0.1503918179,Growing (>500g gained)
NA1_4170696659,2022-01-11 01:01:27,PGC,Radiance,Supernova,0,-3866,-2402,5,-4,-1797,0.1499627271,0.1503918179,0.0004290908361,Red,1,0.1374202162,-0.1503918179,Shrinking (>500g lost)
NA1_4170926234,2022-01-11 01:05:04,PGC,Maryville University,Bay State College,1,6489,756,38,7,1859,0.9486135813,0.9130739986,-0.03553958267,Blue,3,0.9172527,0.0869260014,Growing (>500g gained)
NA1_4170926234,2022-01-11 01:05:04,PGC,Bay State College,Maryville University,0,-6489,-756,-38,-7,-1859,0.05138641873,0.0869260014,0.03553958267,Red,3,0.08274730003,-0.0869260014,Shrinking (>500g lost)
ESPORTSTMNT01_2690439,2022-01-11 07:43:05,LCKC,Hanwha Life Esports Challengers,T1 Esports Academy,1,3411,-214,-37,5,2111,0.8234795888,0.7640916695,-0.05938791928,Blue,0,0.7617074973,0.2359083305,Growing (>500g gained)
ESPORTSTMNT01_2690439,2022-01-11 07:43:05,LCKC,T1 Esports Academy,Hanwha Life Esports Challengers,0,-3411,214,37,-5,-2111,0.1765204112,0.2359083305,0.05938791928,Red,0,0.2382925027,-0.2359083305,Shrinking (>500g lost)
ESPORTSTMNT01_2690444,2022-01-11 08:38:08,LCKC,Nongshim Esports Academy,Dplus Kia Challengers,0,-6295,-4239,-86,-5,-3198,0.05434044092,0.04760076174,-0.006739679181,Blue,4,0.04992269698,-0.04760076174,Shrinking (>500g lost)
ESPORTSTMNT01_2690444,2022-01-11 08:38:08,LCKC,Dplus Kia Challengers,Nongshim Esports Academy,1,6295,4239,86,5,3198,0.9456595591,0.9523992383,0.006739679181,Red,4,0.950077303,0.04760076174,Growing (>500g gained)
ESPORTSTMNT01_2690460,2022-01-11 09:33:32,LCKC,KT Rolster Challengers,DRX Challengers,0,-96,-2202,-26,-3,-478,0.4913761456,0.3530870883,-0.1382890573,Blue,1,0.3526747776,-0.3530870883,Stable (within 500g)
ESPORTSTMNT01_2690460,2022-01-11 09:33:32,LCKC,DRX Challengers,KT Rolster Challengers,1,96,2202,26,3,478,0.5086238544,0.6469129117,0.1382890573,Red,1,0.6473252224,0.3530870883,Stable (within 500g)
ESPORTSTMNT01_2690464,2022-01-11 10:41:17,LCKC,HANJIN BRION Challengers,DN SOOPers Challengers,0,-3196,1072,-47,0,1509,0.1889872688,0.3264696246,0.1374823558,Blue,4,0.3183545829,-0.3264696246,Growing (>500g gained)
ESPORTSTMNT01_2690464,2022-01-11 10:41:17,LCKC,DN SOOPers Challengers,HANJIN BRION Challengers,1,3196,-1072,47,0,-1509,0.8110127312,0.6735303754,-0.1374823558,Red,4,0.6816454171,0.3264696246,Shrinking (>500g lost)
ESPORTSTMNT01_2690479,2022-01-11 11:55:32,LCKC,Liiv SANDBOX Youth,Gen.G Global Academy,1,2734,2436,5,5,1885,0.7744688068,0.8258064813,0.05133767453,Blue,0,0.832067354,0.1741935187,Growing (>500g gained)
ESPORTSTMNT01_2690479,2022-01-11 11:55:32,LCKC,Gen.G Global Academy,Liiv SANDBOX Youth,0,-2734,-2436,-5,-5,-1885,0.2255311932,0.1741935187,-0.05133767453,Red,0,0.167932646,-0.1741935187,Shrinking (>500g lost)
ESPORTSTMNT04_2110115,2022-01-11 15:23:42,UL,Illuminar Gaming,Goskilla,1,2785,1765,15,3,153,0.7764996503,0.7954030201,0.01890336985,Blue,4,0.7937269167,0.2045969799,Stable (within 500g)
ESPORTSTMNT04_2110115,2022-01-11 15:23:42,UL,Goskilla,Illuminar Gaming,0,-2785,-1765,-15,-3,-153,0.2235003497,0.2045969799,-0.01890336985,Red,4,0.2062730833,-0.2045969799,Stable (within 500g)
ESPORTSTMNT04_2090119,2022-01-11 16:02:17,UL,Gentlemen's Gaming,Team ESCA Gaming,0,-4889,-21,-41,-2,418,0.09830969236,0.1732546273,0.07494493491,Blue,0,0.1890915684,-0.1732546273,Stable (within 500g)
ESPORTSTMNT04_2090119,2022-01-11 16:02:17,UL,Team ESCA Gaming,Gentlemen's Gaming,1,4889,21,41,2,-418,0.9016903076,0.8267453727,-0.07494493491,Red,0,0.8109084316,0.1732546273,Stable (within 500g)
ESPORTSTMNT04_2090125,2022-01-11 17:05:22,UL,devils.one,Zero Tenacity,0,-2840,-2234,-30,-1,-1939,0.2148766157,0.2114197727,-0.003456842926,Blue,4,0.2187186713,-0.2114197727,Shrinking (>500g lost)
ESPORTSTMNT04_2090125,2022-01-11 17:05:22,UL,Zero Tenacity,devils.one,1,2840,2234,30,1,1939,0.7851233843,0.7885802273,0.003456842926,Red,4,0.7812813287,0.2114197727,Growing (>500g gained)
ESPORTSTMNT04_2110134,2022-01-11 17:21:28,PRM,Eintracht Spandau,GamerLegion,0,-2560,-2222,-37,-1,-1382,0.2369845019,0.23821253,0.001228028082,Blue,4,0.2301238044,-0.23821253,Shrinking (>500g lost)
ESPORTSTMNT04_2110134,2022-01-11 17:21:28,PRM,GamerLegion,Eintracht Spandau,1,2560,2222,37,1,1382,0.7630154981,0.76178747,-0.001228028082,Red,4,0.7698761956,0.23821253,Growing (>500g gained)
ESPORTSTMNT01_2700685,2022-01-11 18:05:08,PRM,E WIE EINFACH E-SPORTS,WAVE Esports,1,6263,2803,-48,9,5355,0.9436365941,0.9449022517,0.001265657594,Blue,2,0.9391066724,0.0550977483,Growing (>500g gained)
ESPORTSTMNT01_2700685,2022-01-11 18:05:08,PRM,WAVE Esports,E WIE EINFACH E-SPORTS,0,-6263,-2803,48,-9,-5355,0.0563634059,0.0550977483,-0.001265657594,Red,2,0.06089332757,-0.0550977483,Shrinking (>500g lost)
ESPORTSTMNT04_2090130,2022-01-11 18:23:14,UL,Forsaken,Iron Wolves,1,842,-892,7,-2,-256,0.5949346645,0.5149558899,-0.07997877465,Blue,1,0.5137182444,0.4850441101,Stable (within 500g)
ESPORTSTMNT04_2090130,2022-01-11 18:23:14,UL,Iron Wolves,Forsaken,0,-842,892,-7,2,256,0.4050653355,0.4850441101,0.07997877465,Red,1,0.4862817556,-0.4850441101,Stable (within 500g)
ESPORTSTMNT01_2700707,2022-01-11 18:59:59,PRM,PENTA 1860,MOUZ NXT,0,669,-129,53,-2,818,0.5716424964,0.5420530513,-0.02958944513,Blue,2,0.5463096658,-0.5420530513,Growing (>500g gained)
ESPORTSTMNT01_2700707,2022-01-11 18:59:59,PRM,MOUZ NXT,PENTA 1860,1,-669,129,-53,2,-818,0.4283575036,0.4579469487,0.02958944513,Red,2,0.4536903342,0.5420530513,Shrinking (>500g lost)
ESPORTSTMNT04_2090131,2022-01-11 19:06:03,UL,AGO ROGUE,Komil & Friends,1,15045,10320,179,17,7648,0.9988486096,0.9994945781,0.0006459684923,Blue,3,0.999450204,0.0005054218766,Growing (>500g gained)
ESPORTSTMNT04_2090131,2022-01-11 19:06:03,UL,Komil & Friends,AGO ROGUE,0,-15045,-10320,-179,-17,-7648,0.001151390369,0.0005054218766,-0.0006459684923,Red,3,0.000549795966,-0.0005054218766,Shrinking (>500g lost)
ESPORTSTMNT01_2700755,2022-01-11 20:02:29,PRM,SK Gaming Prime,FC Schalke 04 Esports,0,-1184,-384,-23,-4,-952,0.3683242667,0.3290270101,-0.03929725668,Blue,0,0.3517710093,-0.3290270101,Shrinking (>500g lost)
ESPORTSTMNT01_2700755,2022-01-11 20:02:29,PRM,FC Schalke 04 Esports,SK Gaming Prime,1,1184,384,23,4,952,0.6316757333,0.6709729899,0.03929725668,Red,0,0.6482289907,0.3290270101,Growing (>500g gained)
ESPORTSTMNT01_2700783,2022-01-11 21:12:36,PRM,Berlin International Gaming,Unicorns of Love Sexy Edition,0,493,-930,-39,2,14,0.5520547103,0.485937519,-0.06611719127,Blue,2,0.5033018704,-0.485937519,Stable (within 500g)
ESPORTSTMNT01_2700783,2022-01-11 21:12:36,PRM,Unicorns of Love Sexy Edition,Berlin International Gaming,1,-493,930,39,-2,-14,0.4479452897,0.514062481,0.06611719127,Red,2,0.4966981296,0.485937519,Stable (within 500g)
NA1_4173820160,2022-01-11 23:08:06,PGC,Wildcard Aces,"University of California, Irvine",0,-1658,2657,-17,2,999,0.3182567975,0.5260007636,0.2077439661,Blue,4,0.5333191405,-0.5260007636,Growing (>500g gained)
NA1_4173820160,2022-01-11 23:08:06,PGC,"University of California, Irvine",Wildcard Aces,1,1658,-2657,17,-2,-999,0.6817432025,0.4739992364,-0.2077439661,Red,4,0.4666808595,0.5260007636,Shrinking (>500g lost)
NA1_4173490835,2022-01-11 23:11:20,PGC,Supernova,Golden Guardians Academy,0,-5019,-6874,-105,-3,-2815,0.09682030994,0.04565013499,-0.05117017495,Blue,1,0.04490178034,-0.04565013499,Shrinking (>500g lost)
NA1_4173490835,2022-01-11 23:11:20,PGC,Golden Guardians Academy,Supernova,1,5019,6874,105,3,2815,0.9031796901,0.954349865,0.05117017495,Red,1,0.9550982197,0.04565013499,Growing (>500g gained)
NA1_4173740283,2022-01-11 23:13:34,PGC,Dare Gaming,Winthrop University,1,-2013,-1444,-59,3,-1272,0.28451597,0.3270542947,0.04253832475,Blue,4,0.3183738601,0.6729457053,Shrinking (>500g lost)
NA1_4173740283,2022-01-11 23:13:34,PGC,Winthrop University,Dare Gaming,0,2013,1444,59,-3,1272,0.71548403,0.6729457053,-0.04253832475,Red,4,0.6816261399,-0.6729457053,Growing (>500g gained)
NA1_4173750240,2022-01-11 23:13:53,PGC,Illinois State University,Third Party,1,6265,681,21,7,694,0.943614957,0.9163928209,-0.02722213616,Blue,4,0.9128872508,0.08360717914,Growing (>500g gained)
NA1_4173750240,2022-01-11 23:13:53,PGC,Third Party,Illinois State University,0,-6265,-681,-21,-7,-694,0.05638504298,0.08360717914,0.02722213616,Red,4,0.08711274921,-0.08360717914,Shrinking (>500g lost)
NA1_4173251746,2022-01-11 23:18:49,PGC,Dark Matter,Radiance,0,-7117,-6195,-61,-9,-4093,0.03812691282,0.02271306271,-0.01541385011,Blue,4,0.02465374964,-0.02271306271,Shrinking (>500g lost)
NA1_4173251746,2022-01-11 23:18:49,PGC,Radiance,Dark Matter,1,7117,6195,61,9,4093,0.9618730872,0.9772869373,0.01541385011,Red,4,0.9753462504,0.02271306271,Growing (>500g gained)
NA1_4173171825,2022-01-11 23:19:31,PGC,Immortals Area of Effect,Evil Geniuses Prodigies,1,7678,4157,39,12,1798,0.968850046,0.9741739553,0.005323909235,Blue,1,0.9740025099,0.02582604472,Growing (>500g gained)
NA1_4173171825,2022-01-11 23:19:31,PGC,Evil Geniuses Prodigies,Immortals Area of Effect,0,-7678,-4157,-39,-12,-1798,0.03114995395,0.02582604472,-0.005323909235,Red,1,0.02599749012,-0.02582604472,Shrinking (>500g lost)
NA1_4173570661,2022-01-11 23:25:13,PGC,Taco Gaming,Glaive Esports Prime,1,6719,5465,69,3,4080,0.9529798095,0.9675455389,0.01456572943,Blue,1,0.9655653776,0.03245446107,Growing (>500g gained)
NA1_4173570661,2022-01-11 23:25:13,PGC,Glaive Esports Prime,Taco Gaming,0,-6719,-5465,-69,-3,-4080,0.04702019049,0.03245446107,-0.01456572943,Red,1,0.03443462237,-0.03245446107,Shrinking (>500g lost)
NA1_4173680458,2022-01-11 23:25:21,PGC,Wildcard Gaming,No Team,0,457,-1793,79,-6,-3704,0.5501717923,0.4014686253,-0.148703167,Blue,3,0.3894711718,-0.4014686253,Shrinking (>500g lost)
NA1_4173680458,2022-01-11 23:25:21,PGC,No Team,Wildcard Gaming,1,-457,1793,-79,6,3704,0.4498282077,0.5985313747,0.148703167,Red,3,0.6105288282,0.4014686253,Growing (>500g gained)
NA1_4173850244,2022-01-11 23:47:08,PGC,Maryville University,100 Thieves Next,0,-3541,-1921,-14,-3,-2486,0.1671311751,0.1911191501,0.02398797499,Blue,0,0.1842952412,-0.1911191501,Shrinking (>500g lost)
NA1_4173850244,2022-01-11 23:47:08,PGC,100 Thieves Next,Maryville University,1,3541,1921,14,3,2486,0.8328688249,0.8088808499,-0.02398797499,Red,0,0.8157047588,0.1911191501,Growing (>500g gained)
NA1_4173481418,2022-01-12 00:56:12,PGC,Wildcard Gaming,Grand View University,1,3396,810,22,0,254,0.8207721077,0.7400741651,-0.08069794259,Blue,2,0.7622872991,0.2599258349,Stable (within 500g)
NA1_4173481418,2022-01-12 00:56:12,PGC,Grand View University,Wildcard Gaming,0,-3396,-810,-22,0,-254,0.1792278923,0.2599258349,0.08069794259,Red,2,0.2377127009,-0.2599258349,Stable (within 500g)
NA1_4173481423,2022-01-12 00:56:56,PGC,Taco Gaming,Supernova,1,-653,2535,-22,3,-164,0.4260195936,0.6602110453,0.2341914516,Blue,3,0.643507111,0.3397889547,Stable (within 500g)
NA1_4173481423,2022-01-12 00:56:56,PGC,Supernova,Taco Gaming,0,653,-2535,22,-3,164,0.5739804064,0.3397889547,-0.2341914516,Red,3,0.356492889,-0.3397889547,Stable (within 500g)
NA1_4173571158,2022-01-12 00:57:04,PGC,Glaive Esports Prime,Dark Matter,1,5872,3638,19,8,7,0.9333902164,0.9407620379,0.007371821505,Blue,4,0.9439280793,0.05923796211,Stable (within 500g)
NA1_4173571158,2022-01-12 00:57:04,PGC,Dark Matter,Glaive Esports Prime,0,-5872,-3638,-19,-8,-7,0.06660978362,0.05923796211,-0.007371821505,Red,4,0.05607192074,-0.05923796211,Stable (within 500g)
